course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
40256,2020-10-18 18:34:30.144,2020-10-18 18:36:30.240,2020-10-18 18:37:29.856,2020-10-18 18:39:29.952,2020-10-18 18:36:16.416,2020-10-18 18:36:51.840,2020-10-18 18:38:05.280,2020-10-18 18:39:55.872,0.0,0.0,0.0,0.0,10,34,35.424,73.44,110.592
40258,2020-10-18 19:36:29.664,2020-10-18 19:37:30.144,2020-10-18 19:38:29.760,2020-10-18 19:40:29.856,2020-10-18 19:38:53.952,2020-10-18 19:40:03.072,2020-10-18 19:41:06.144,2020-10-18 19:43:58.080,0.0,0.5,0.5,0.0,11,35,69.12,63.072,171.936
40260,2020-10-18 20:44:30.336,2020-10-18 20:45:29.952,2020-10-18 20:46:30.432,2020-10-18 20:48:29.664,2020-10-18 20:46:18.336,2020-10-18 20:47:22.272,2020-10-18 20:48:14.976,2020-10-18 20:49:50.016,0.0,0.0,0.5,0.0,12,36,63.936,52.704,95.04
39959,2020-10-19 05:30:29.664,2020-10-19 05:31:30.144,2020-10-19 05:33:30.240,2020-10-19 05:35:30.336,2020-10-19 05:29:30.912,2020-10-19 05:30:32.256,2020-10-19 05:31:39.648,2020-10-19 05:33:49.248,0.0,0.0,1.0,0.0,1,37,61.344,67.392,129.6
39961,2020-10-19 06:42:29.664,2020-10-19 06:43:30.144,2020-10-19 06:45:30.240,2020-10-19 06:47:30.336,2020-10-19 06:42:08.928,2020-10-19 06:43:18.912,2020-10-19 06:44:34.080,2020-10-19 06:45:48.384,0.0,0.0,0.0,0.0,2,38,69.984,75.168,74.304
39963,2020-10-19 07:44:30.048,2020-10-19 07:46:30.144,2020-10-19 07:48:30.240,2020-10-19 07:51:29.952,2020-10-19 07:52:30.432,2020-10-19 07:53:49.920,2020-10-19 07:55:20.640,2020-10-19 07:58:20.352,0.0,0.0,1.0,0.0,3,39,79.488,90.72,179.712
39965,2020-10-19 08:58:30.144,2020-10-19 09:00:30.240,2020-10-19 09:02:30.336,2020-10-19 09:05:30.048,2020-10-19 08:59:15.072,2020-10-19 09:00:01.728,2020-10-19 09:02:08.736,2020-10-19 09:06:02.880,0.0,0.0,1.0,0.0,4,40,46.656,127.008,234.144
39973,2020-10-19 14:01:30.432,2020-10-19 14:03:29.664,2020-10-19 14:05:29.760,2020-10-19 14:08:30.336,2020-10-19 14:01:59.808,2020-10-19 14:03:02.016,2020-10-19 14:04:36.192,2020-10-19 14:08:28.608,0.0,0.5,1.0,0.0,5,41,62.208,94.176,232.416
39975,2020-10-19 15:12:29.952,2020-10-19 15:14:30.048,2020-10-19 15:16:30.144,2020-10-19 15:19:29.856,2020-10-19 15:13:02.784,2020-10-19 15:13:51.168,2020-10-19 15:15:35.712,2020-10-19 15:20:00.960,0.0,1.0,0.5,0.0,6,42,48.384,104.544,265.248
39977,2020-10-19 16:29:29.760,2020-10-19 16:31:29.856,2020-10-19 16:33:29.952,2020-10-19 16:36:29.664,2020-10-19 16:31:26.400,2020-10-19 16:31:59.232,2020-10-19 16:33:04.032,2020-10-19 16:35:51.648,0.0,0.5,0.5,0.0,7,43,32.832,64.8,167.616
39979,2020-10-19 17:41:29.760,2020-10-19 17:43:29.856,2020-10-19 17:45:29.952,2020-10-19 17:48:29.664,2020-10-19 17:50:09.888,2020-10-19 17:50:59.136,2020-10-19 17:52:11.712,2020-10-19 17:58:12.000,0.0,0.5,1.0,0.0,8,44,49.248,72.576,360.288
39981,2020-10-19 18:52:30.144,2020-10-19 18:54:30.240,2020-10-19 18:56:30.336,2020-10-19 18:59:30.048,2020-10-19 19:08:17.088,2020-10-19 19:08:49.056,2020-10-19 19:09:47.808,2020-10-19 19:13:18.624,0.0,0.0,0.0,0.0,9,45,31.968,58.752,210.816
39983,2020-10-19 19:59:30.336,2020-10-19 20:00:29.952,2020-10-19 20:02:30.048,2020-10-19 20:04:30.144,2020-10-19 20:07:23.808,2020-10-19 20:08:31.200,2020-10-19 20:09:35.136,2020-10-19 20:11:50.784,0.0,0.0,0.0,0.0,10,46,67.392,63.936,135.648
39959,2020-10-20 05:30:29.664,2020-10-20 05:31:30.144,2020-10-20 05:33:30.240,2020-10-20 05:35:30.336,2020-10-20 05:32:00.384,2020-10-20 05:32:34.080,2020-10-20 05:33:37.152,2020-10-20 05:35:52.800,0.0,0.0,0.0,0.0,1,47,33.696,63.072,135.648
39963,2020-10-20 07:44:30.048,2020-10-20 07:46:30.144,2020-10-20 07:48:30.240,2020-10-20 07:51:29.952,2020-10-20 07:51:48.960,2020-10-20 07:53:10.176,2020-10-20 07:54:26.208,2020-10-20 07:58:05.664,0.0,1.0,0.0,0.0,2,48,81.216,76.032,219.456
39965,2020-10-20 08:58:30.144,2020-10-20 09:00:30.240,2020-10-20 09:02:30.336,2020-10-20 09:05:30.048,2020-10-20 09:00:44.064,2020-10-20 09:02:00.960,2020-10-20 09:03:48.096,2020-10-20 09:06:16.704,0.0,1.0,0.5,0.0,3,49,76.896,107.136,148.608
39967,2020-10-20 10:28:30.144,2020-10-20 10:30:30.240,2020-10-20 10:32:30.336,2020-10-20 10:35:30.048,2020-10-20 10:30:26.784,2020-10-20 10:31:52.320,2020-10-20 10:32:55.392,2020-10-20 10:36:18.432,0.0,0.5,1.0,0.0,4,50,85.536,63.072,203.04
39969,2020-10-20 11:39:29.664,2020-10-20 11:41:29.760,2020-10-20 11:43:29.856,2020-10-20 11:46:30.432,2020-10-20 11:41:19.392,2020-10-20 11:41:51.360,2020-10-20 11:43:04.800,2020-10-20 11:46:14.016,0.0,0.0,0.0,0.0,5,51,31.968,73.44,189.216
39971,2020-10-20 12:50:30.048,2020-10-20 12:52:30.144,2020-10-20 12:54:30.240,2020-10-20 12:57:29.952,2020-10-20 12:53:04.704,2020-10-20 12:54:18.144,2020-10-20 12:55:23.808,2020-10-20 12:58:14.016,0.0,0.5,0.0,0.0,6,52,73.44,65.664,170.208
39973,2020-10-20 14:01:30.432,2020-10-20 14:03:29.664,2020-10-20 14:05:29.760,2020-10-20 14:08:30.336,2020-10-20 14:03:59.904,2020-10-20 14:04:33.600,2020-10-20 14:05:40.128,2020-10-20 14:10:14.880,0.0,0.0,1.0,0.0,7,53,33.696,66.528,274.752
39975,2020-10-20 15:12:29.952,2020-10-20 15:14:30.048,2020-10-20 15:16:30.144,2020-10-20 15:19:29.856,2020-10-20 15:14:05.856,2020-10-20 15:14:57.696,2020-10-20 15:16:41.376,2020-10-20 15:20:00.960,0.0,1.0,1.0,0.5,8,54,51.84,103.68,199.584
39977,2020-10-20 16:29:29.760,2020-10-20 16:31:29.856,2020-10-20 16:33:29.952,2020-10-20 16:36:29.664,2020-10-20 16:31:49.728,2020-10-20 16:32:55.392,2020-10-20 16:33:57.600,2020-10-20 16:37:57.792,0.0,0.0,0.0,0.5,9,55,65.664,62.208,240.192
39979,2020-10-20 17:41:29.760,2020-10-20 17:43:29.856,2020-10-20 17:45:29.952,2020-10-20 17:48:29.664,2020-10-20 17:49:48.288,2020-10-20 17:50:46.176,2020-10-20 17:51:42.336,2020-10-20 17:54:22.176,0.0,0.5,1.0,0.0,10,56,57.888,56.16,159.84
39981,2020-10-20 18:52:30.144,2020-10-20 18:54:30.240,2020-10-20 18:56:30.336,2020-10-20 18:59:30.048,2020-10-20 18:55:24.672,2020-10-20 18:56:56.256,2020-10-20 18:58:22.656,2020-10-20 19:02:06.432,0.0,1.0,1.0,0.0,11,57,91.584,86.4,223.776
39983,2020-10-20 19:59:30.336,2020-10-20 20:00:29.952,2020-10-20 20:02:30.048,2020-10-20 20:04:30.144,2020-10-20 20:00:24.768,2020-10-20 20:01:07.104,2020-10-20 20:02:31.776,2020-10-20 20:05:52.224,0.0,0.0,1.0,0.5,12,58,42.336,84.672,200.448
39985,2020-10-20 21:10:29.856,2020-10-20 21:11:30.336,2020-10-20 21:13:30.432,2020-10-20 21:15:29.664,2020-10-20 21:12:05.760,2020-10-20 21:12:36.864,2020-10-20 21:13:39.936,2020-10-20 21:16:16.320,0.0,0.0,1.0,0.0,13,59,31.104,63.072,156.384
39961,2020-10-21 06:42:29.664,2020-10-21 06:43:30.144,2020-10-21 06:45:30.240,2020-10-21 06:47:30.336,2020-10-21 06:44:20.256,2020-10-21 06:45:32.832,2020-10-21 06:46:26.400,2020-10-21 06:49:53.760,0.0,0.0,0.0,0.0,1,60,72.576,53.568,207.36
39963,2020-10-21 07:44:30.048,2020-10-21 07:46:30.144,2020-10-21 07:48:30.240,2020-10-21 07:51:29.952,2020-10-21 07:49:22.080,2020-10-21 07:50:04.416,2020-10-21 07:51:18.720,2020-10-21 07:53:59.424,0.0,0.0,0.5,0.0,2,61,42.336,74.304,160.704
39965,2020-10-21 08:58:30.144,2020-10-21 09:00:30.240,2020-10-21 09:02:30.336,2020-10-21 09:05:30.048,2020-10-21 09:09:19.872,2020-10-21 09:09:55.296,2020-10-21 09:11:13.920,2020-10-21 09:13:58.944,0.0,0.5,0.0,0.0,3,62,35.424,78.624,165.024
39967,2020-10-21 10:28:30.144,2020-10-21 10:30:30.240,2020-10-21 10:32:30.336,2020-10-21 10:35:30.048,2020-10-21 10:29:53.952,2020-10-21 10:30:42.336,2020-10-21 10:32:18.240,2020-10-21 10:36:08.064,0.0,1.0,1.0,0.0,4,63,48.384,95.904,229.824
39969,2020-10-21 11:39:29.664,2020-10-21 11:41:29.760,2020-10-21 11:43:29.856,2020-10-21 11:46:30.432,2020-10-21 11:41:07.296,2020-10-21 11:42:07.776,2020-10-21 11:43:54.048,2020-10-21 11:47:57.696,0.0,1.0,0.0,0.0,5,64,60.48,106.272,243.648
39971,2020-10-21 12:50:30.048,2020-10-21 12:52:30.144,2020-10-21 12:54:30.240,2020-10-21 12:57:29.952,2020-10-21 12:52:12.864,2020-10-21 12:53:27.168,2020-10-21 12:55:10.848,2020-10-21 12:59:18.816,0.0,1.0,0.0,0.0,6,65,74.304,103.68,247.968
39975,2020-10-21 15:12:29.952,2020-10-21 15:14:30.048,2020-10-21 15:16:30.144,2020-10-21 15:19:29.856,2020-10-21 15:13:34.752,2020-10-21 15:14:15.360,2020-10-21 15:15:40.032,2020-10-21 15:19:56.640,0.0,1.0,0.0,0.0,7,66,40.608,84.672,256.608
39977,2020-10-21 16:29:29.760,2020-10-21 16:31:29.856,2020-10-21 16:33:29.952,2020-10-21 16:36:29.664,2020-10-21 16:29:29.760,2020-10-21 16:31:05.664,2020-10-21 16:32:52.800,2020-10-21 16:37:48.288,0.0,0.5,0.5,0.0,8,67,95.904,107.136,295.488
39979,2020-10-21 17:41:29.760,2020-10-21 17:43:29.856,2020-10-21 17:45:29.952,2020-10-21 17:48:29.664,2020-10-21 17:48:08.928,2020-10-21 17:49:10.272,2020-10-21 17:51:17.280,2020-10-21 17:56:04.128,0.0,1.0,1.0,0.0,9,68,61.344,127.008,286.848
39981,2020-10-21 18:52:30.144,2020-10-21 18:54:30.240,2020-10-21 18:56:30.336,2020-10-21 18:59:30.048,2020-10-21 19:02:32.352,2020-10-21 19:03:55.296,2020-10-21 19:05:07.008,2020-10-21 19:09:40.032,0.0,1.0,0.5,0.0,10,69,82.944,71.712,273.024
39983,2020-10-21 19:59:30.336,2020-10-21 20:00:29.952,2020-10-21 20:02:30.048,2020-10-21 20:04:30.144,2020-10-21 20:11:17.952,2020-10-21 20:12:38.304,2020-10-21 20:14:27.168,2020-10-21 20:17:37.248,0.0,1.0,0.5,0.0,11,70,80.352,108.864,190.08
39985,2020-10-21 21:10:29.856,2020-10-21 21:11:30.336,2020-10-21 21:13:30.432,2020-10-21 21:15:29.664,2020-10-21 21:10:50.592,2020-10-21 21:11:21.696,2020-10-21 21:12:37.728,2020-10-21 21:15:55.584,0.0,0.5,1.0,0.0,12,71,31.104,76.032,197.856
39959,2020-10-22 05:30:29.664,2020-10-22 05:31:30.144,2020-10-22 05:33:30.240,2020-10-22 05:35:30.336,2020-10-22 05:30:52.992,2020-10-22 05:31:29.280,2020-10-22 05:33:05.184,2020-10-22 05:36:03.168,0.0,0.0,1.0,0.0,1,72,36.288,95.904,177.984
39961,2020-10-22 06:42:29.664,2020-10-22 06:43:30.144,2020-10-22 06:45:30.240,2020-10-22 06:47:30.336,2020-10-22 06:42:46.080,2020-10-22 06:43:22.368,2020-10-22 06:44:35.808,2020-10-22 06:47:59.712,0.0,0.5,0.0,0.0,2,73,36.288,73.44,203.904
39967,2020-10-22 10:28:30.144,2020-10-22 10:30:30.240,2020-10-22 10:32:30.336,2020-10-22 10:35:30.048,2020-10-22 10:28:48.288,2020-10-22 10:29:30.624,2020-10-22 10:31:37.632,2020-10-22 10:34:38.208,0.0,1.0,1.0,0.5,3,74,42.336,127.008,180.576
39969,2020-10-22 11:39:29.664,2020-10-22 11:41:29.760,2020-10-22 11:43:29.856,2020-10-22 11:46:30.432,2020-10-22 11:40:52.608,2020-10-22 11:41:42.720,2020-10-22 11:42:57.888,2020-10-22 11:46:26.112,0.0,1.0,0.0,0.0,4,75,50.112,75.168,208.224
39971,2020-10-22 12:50:30.048,2020-10-22 12:52:30.144,2020-10-22 12:54:30.240,2020-10-22 12:57:29.952,2020-10-22 12:51:52.128,2020-10-22 12:53:01.248,2020-10-22 12:54:30.240,2020-10-22 12:58:06.240,0.0,1.0,1.0,0.0,5,76,69.12,88.992,216.0
39973,2020-10-22 14:01:30.432,2020-10-22 14:03:29.664,2020-10-22 14:05:29.760,2020-10-22 14:08:30.336,2020-10-22 14:04:52.608,2020-10-22 14:05:26.304,2020-10-22 14:06:48.384,2020-10-22 14:10:07.968,0.0,1.0,1.0,0.0,6,77,33.696,82.08,199.584
39975,2020-10-22 15:12:29.952,2020-10-22 15:14:30.048,2020-10-22 15:16:30.144,2020-10-22 15:19:29.856,2020-10-22 15:13:58.080,2020-10-22 15:14:30.048,2020-10-22 15:16:07.680,2020-10-22 15:20:21.696,0.0,1.0,1.0,0.0,7,78,31.968,97.632,254.016
39977,2020-10-22 16:29:29.760,2020-10-22 16:31:29.856,2020-10-22 16:33:29.952,2020-10-22 16:36:29.664,2020-10-22 16:31:54.048,2020-10-22 16:32:32.928,2020-10-22 16:33:42.912,2020-10-22 16:37:55.200,0.0,0.5,1.0,0.0,8,79,38.88,69.984,252.288
39979,2020-10-22 17:41:29.760,2020-10-22 17:43:29.856,2020-10-22 17:45:29.952,2020-10-22 17:48:29.664,2020-10-22 17:48:18.432,2020-10-22 17:49:24.096,2020-10-22 17:50:16.800,2020-10-22 17:53:58.848,0.0,0.0,0.0,0.0,9,80,65.664,52.704,222.048
39981,2020-10-22 18:52:30.144,2020-10-22 18:54:30.240,2020-10-22 18:56:30.336,2020-10-22 18:59:30.048,2020-10-22 18:54:27.648,2020-10-22 18:55:07.392,2020-10-22 18:55:58.368,2020-10-22 18:59:44.736,0.0,0.0,1.0,0.5,10,81,39.744,50.976,226.368
39983,2020-10-22 19:59:30.336,2020-10-22 20:00:29.952,2020-10-22 20:02:30.048,2020-10-22 20:04:30.144,2020-10-22 20:01:39.936,2020-10-22 20:02:17.952,2020-10-22 20:03:01.152,2020-10-22 20:06:00.000,0.0,0.0,1.0,0.0,11,82,38.016,43.2,178.848
39985,2020-10-22 21:10:29.856,2020-10-22 21:11:30.336,2020-10-22 21:13:30.432,2020-10-22 21:15:29.664,2020-10-22 21:12:25.632,2020-10-22 21:13:45.984,2020-10-22 21:14:37.824,2020-10-22 21:17:36.672,0.0,0.0,0.0,0.0,12,83,80.352,51.84,178.848
39959,2020-10-23 05:30:29.664,2020-10-23 05:31:30.144,2020-10-23 05:33:30.240,2020-10-23 05:35:30.336,2020-10-23 05:30:02.880,2020-10-23 05:30:47.808,2020-10-23 05:31:44.832,2020-10-23 05:34:35.040,0.0,0.0,0.0,1.0,1,1,44.928,57.024,170.208
39963,2020-10-23 07:44:30.048,2020-10-23 07:46:30.144,2020-10-23 07:48:30.240,2020-10-23 07:51:29.952,2020-10-23 07:49:41.952,2020-10-23 07:50:24.288,2020-10-23 07:51:36.864,2020-10-23 07:54:14.976,0.0,0.0,0.5,0.0,2,2,42.336,72.576,158.112
39965,2020-10-23 08:58:30.144,2020-10-23 09:00:30.240,2020-10-23 09:02:30.336,2020-10-23 09:05:30.048,2020-10-23 08:58:51.744,2020-10-23 08:59:34.080,2020-10-23 09:00:50.976,2020-10-23 09:04:33.024,0.0,1.0,0.5,1.0,3,3,42.336,76.896,222.048
39967,2020-10-23 10:28:30.144,2020-10-23 10:30:30.240,2020-10-23 10:32:30.336,2020-10-23 10:35:30.048,2020-10-23 10:30:00.864,2020-10-23 10:30:42.336,2020-10-23 10:31:55.776,2020-10-23 10:34:54.624,0.0,0.0,1.0,0.0,4,4,41.472,73.44,178.848
39969,2020-10-23 11:39:29.664,2020-10-23 11:41:29.760,2020-10-23 11:43:29.856,2020-10-23 11:46:30.432,2020-10-23 11:40:52.608,2020-10-23 11:42:20.736,2020-10-23 11:43:52.320,2020-10-23 11:48:20.160,0.0,1.0,1.0,0.0,5,5,88.128,91.584,267.84
39971,2020-10-23 12:50:30.048,2020-10-23 12:52:30.144,2020-10-23 12:54:30.240,2020-10-23 12:57:29.952,2020-10-23 12:54:16.416,2020-10-23 12:54:48.384,2020-10-23 12:56:13.056,2020-10-23 12:58:09.696,0.0,1.0,0.5,0.0,6,6,31.968,84.672,116.64
39975,2020-10-23 15:12:29.952,2020-10-23 15:14:30.048,2020-10-23 15:16:30.144,2020-10-23 15:19:29.856,2020-10-23 15:13:05.376,2020-10-23 15:13:46.848,2020-10-23 15:15:31.392,2020-10-23 15:18:31.968,0.0,1.0,1.0,1.0,7,7,41.472,104.544,180.576
39979,2020-10-23 17:41:29.760,2020-10-23 17:43:29.856,2020-10-23 17:45:29.952,2020-10-23 17:48:29.664,2020-10-23 17:45:04.032,2020-10-23 17:45:47.232,2020-10-23 17:47:00.672,2020-10-23 17:50:33.216,0.0,0.0,0.5,0.0,8,8,43.2,73.44,212.544
39981,2020-10-23 18:52:30.144,2020-10-23 18:54:30.240,2020-10-23 18:56:30.336,2020-10-23 18:59:30.048,2020-10-23 18:53:54.816,2020-10-23 18:54:59.616,2020-10-23 18:56:14.784,2020-10-23 19:00:00.288,0.0,1.0,1.0,0.0,9,9,64.8,75.168,225.504
39983,2020-10-23 19:59:30.336,2020-10-23 20:00:29.952,2020-10-23 20:02:30.048,2020-10-23 20:04:30.144,2020-10-23 20:00:34.272,2020-10-23 20:01:07.968,2020-10-23 20:01:59.808,2020-10-23 20:05:53.088,0.0,0.0,1.0,0.0,10,10,33.696,51.84,233.28
39985,2020-10-23 21:10:29.856,2020-10-23 21:11:30.336,2020-10-23 21:13:30.432,2020-10-23 21:15:29.664,2020-10-23 21:11:51.936,2020-10-23 21:12:23.040,2020-10-23 21:13:16.608,2020-10-23 21:15:53.856,0.0,0.0,0.5,0.0,11,11,31.104,53.568,157.248
40232,2020-10-24 05:29:30.048,2020-10-24 05:30:29.664,2020-10-24 05:31:30.144,2020-10-24 05:33:30.240,2020-10-24 05:29:22.272,2020-10-24 05:29:53.376,2020-10-24 05:30:48.672,2020-10-24 05:33:58.752,0.0,0.0,0.0,0.0,1,12,31.104,55.296,190.08
40234,2020-10-24 06:29:30.336,2020-10-24 06:30:29.952,2020-10-24 06:31:30.432,2020-10-24 06:33:29.664,2020-10-24 06:29:18.240,2020-10-24 06:30:31.680,2020-10-24 06:31:15.744,2020-10-24 06:34:24.960,0.0,0.0,0.0,0.0,2,13,73.44,44.064,189.216
40238,2020-10-24 08:42:30.240,2020-10-24 08:44:30.336,2020-10-24 08:45:29.952,2020-10-24 08:47:30.048,2020-10-24 08:44:58.848,2020-10-24 08:46:20.064,2020-10-24 08:47:10.176,2020-10-24 08:50:00.384,0.0,0.0,0.0,0.0,3,14,81.216,50.112,170.208
40242,2020-10-24 11:03:29.664,2020-10-24 11:05:29.760,2020-10-24 11:06:30.240,2020-10-24 11:08:30.336,2020-10-24 11:06:12.960,2020-10-24 11:07:35.904,2020-10-24 11:08:51.936,2020-10-24 11:12:01.152,0.0,1.0,0.0,0.5,4,15,82.944,76.032,189.216
40244,2020-10-24 12:06:29.664,2020-10-24 12:08:29.760,2020-10-24 12:09:30.240,2020-10-24 12:11:30.336,2020-10-24 12:06:52.128,2020-10-24 12:07:42.240,2020-10-24 12:08:45.312,2020-10-24 12:12:17.856,0.0,0.5,0.0,0.0,5,16,50.112,63.072,212.544
40250,2020-10-24 15:15:29.664,2020-10-24 15:17:29.760,2020-10-24 15:18:30.240,2020-10-24 15:20:30.336,2020-10-24 15:16:41.376,2020-10-24 15:17:40.128,2020-10-24 15:18:43.200,2020-10-24 15:22:01.056,0.0,0.5,1.0,0.0,6,17,58.752,63.072,197.856
40252,2020-10-24 16:26:30.048,2020-10-24 16:28:30.144,2020-10-24 16:29:29.760,2020-10-24 16:31:29.856,2020-10-24 16:27:28.800,2020-10-24 16:28:12.864,2020-10-24 16:29:15.936,2020-10-24 16:31:56.640,0.0,0.5,1.0,0.0,7,18,44.064,63.072,160.704
40254,2020-10-24 17:31:30.144,2020-10-24 17:33:30.240,2020-10-24 17:34:29.856,2020-10-24 17:36:29.952,2020-10-24 17:32:34.944,2020-10-24 17:33:16.416,2020-10-24 17:34:10.848,2020-10-24 17:38:11.904,0.0,0.0,0.0,0.0,8,19,41.472,54.432,241.056
40258,2020-10-24 19:36:29.664,2020-10-24 19:37:30.144,2020-10-24 19:38:29.760,2020-10-24 19:40:29.856,2020-10-24 19:37:35.328,2020-10-24 19:38:47.904,2020-10-24 19:39:32.832,2020-10-24 19:42:03.168,0.0,0.0,1.0,0.0,9,20,72.576,44.928,150.336
40232,2020-10-25 05:29:30.048,2020-10-25 05:30:29.664,2020-10-25 05:31:30.144,2020-10-25 05:33:30.240,2020-10-25 05:30:20.160,2020-10-25 05:30:58.176,2020-10-25 05:32:00.384,2020-10-25 05:35:44.160,0.0,0.0,0.0,0.0,1,21,38.016,62.208,223.776
40234,2020-10-25 06:29:30.336,2020-10-25 06:30:29.952,2020-10-25 06:31:30.432,2020-10-25 06:33:29.664,2020-10-25 06:30:48.960,2020-10-25 06:31:37.344,2020-10-25 06:32:23.136,2020-10-25 06:35:40.992,0.0,0.0,1.0,0.0,2,22,48.384,45.792,197.856
40236,2020-10-25 07:39:30.240,2020-10-25 07:41:30.336,2020-10-25 07:42:29.952,2020-10-25 07:44:30.048,2020-10-25 07:40:17.760,2020-10-25 07:41:11.328,2020-10-25 07:42:05.760,2020-10-25 07:46:03.360,0.0,0.0,1.0,0.0,3,23,53.568,54.432,237.6
40238,2020-10-25 08:42:30.240,2020-10-25 08:44:30.336,2020-10-25 08:45:29.952,2020-10-25 08:47:30.048,2020-10-25 08:43:18.624,2020-10-25 08:43:52.320,2020-10-25 08:44:46.752,2020-10-25 08:47:55.104,0.0,0.0,0.0,0.0,4,24,33.696,54.432,188.352
40240,2020-10-25 09:56:30.336,2020-10-25 09:58:30.432,2020-10-25 09:59:30.048,2020-10-25 10:01:30.144,2020-10-25 09:57:03.168,2020-10-25 09:58:09.696,2020-10-25 10:00:36.576,2020-10-25 10:03:56.160,0.0,2.0,0.0,0.0,5,25,66.528,146.88,199.584
40244,2020-10-25 12:06:29.664,2020-10-25 12:08:29.760,2020-10-25 12:09:30.240,2020-10-25 12:11:30.336,2020-10-25 12:06:39.168,2020-10-25 12:07:31.872,2020-10-25 12:08:36.672,2020-10-25 12:12:06.624,0.0,0.0,0.0,0.0,6,26,52.704,64.8,209.952
40248,2020-10-25 14:12:29.664,2020-10-25 14:14:29.760,2020-10-25 14:15:30.240,2020-10-25 14:17:30.336,2020-10-25 14:13:18.912,2020-10-25 14:14:27.168,2020-10-25 14:15:30.240,2020-10-25 14:18:06.624,0.0,0.0,0.0,0.0,7,27,68.256,63.072,156.384
40250,2020-10-25 15:15:29.664,2020-10-25 15:17:29.760,2020-10-25 15:18:30.240,2020-10-25 15:20:30.336,2020-10-25 15:18:35.424,2020-10-25 15:19:22.944,2020-10-25 15:20:25.152,2020-10-25 15:24:06.336,0.0,0.5,0.5,0.0,8,28,47.52,62.208,221.184
40252,2020-10-25 16:26:30.048,2020-10-25 16:28:30.144,2020-10-25 16:29:29.760,2020-10-25 16:31:29.856,2020-10-25 16:28:00.768,2020-10-25 16:29:03.840,2020-10-25 16:29:41.856,2020-10-25 16:31:49.728,0.0,0.0,0.0,0.0,9,29,63.072,38.016,127.872
40254,2020-10-25 17:31:30.144,2020-10-25 17:33:30.240,2020-10-25 17:34:29.856,2020-10-25 17:36:29.952,2020-10-25 17:31:22.368,2020-10-25 17:32:38.400,2020-10-25 17:33:31.104,2020-10-25 17:38:03.264,0.0,0.0,1.0,0.0,10,30,76.032,52.704,272.16
40256,2020-10-25 18:34:30.144,2020-10-25 18:36:30.240,2020-10-25 18:37:29.856,2020-10-25 18:39:29.952,2020-10-25 18:37:20.352,2020-10-25 18:38:19.968,2020-10-25 18:39:14.400,2020-10-25 18:42:15.840,0.0,0.0,0.0,0.0,11,31,59.616,54.432,181.44
40258,2020-10-25 19:36:29.664,2020-10-25 19:37:30.144,2020-10-25 19:38:29.760,2020-10-25 19:40:29.856,2020-10-25 19:36:48.672,2020-10-25 19:38:02.112,2020-10-25 19:38:45.312,2020-10-25 19:41:52.800,0.0,0.0,0.0,0.0,12,32,73.44,43.2,187.488
40260,2020-10-25 20:44:30.336,2020-10-25 20:45:29.952,2020-10-25 20:46:30.432,2020-10-25 20:48:29.664,2020-10-25 20:45:43.776,2020-10-25 20:46:15.744,2020-10-25 20:47:09.312,2020-10-25 20:49:58.656,0.0,0.0,0.0,0.0,13,33,31.968,53.568,169.344
39961,2020-10-26 06:42:29.664,2020-10-26 06:43:30.144,2020-10-26 06:45:30.240,2020-10-26 06:47:30.336,2020-10-26 06:44:40.128,2020-10-26 06:46:01.344,2020-10-26 06:46:54.912,2020-10-26 06:50:10.176,0.0,0.0,1.0,0.0,1,34,81.216,53.568,195.264
39963,2020-10-26 07:44:30.048,2020-10-26 07:46:30.144,2020-10-26 07:48:30.240,2020-10-26 07:51:29.952,2020-10-26 07:59:15.648,2020-10-26 08:00:04.896,2020-10-26 08:01:39.072,2020-10-26 08:04:16.320,0.0,1.0,0.5,0.5,2,35,49.248,94.176,157.248
39965,2020-10-26 08:58:30.144,2020-10-26 09:00:30.240,2020-10-26 09:02:30.336,2020-10-26 09:05:30.048,2020-10-26 09:12:11.808,2020-10-26 09:13:01.920,2020-10-26 09:14:37.824,2020-10-26 09:18:25.920,0.0,1.0,0.0,0.0,3,36,50.112,95.904,228.096
39969,2020-10-26 11:39:29.664,2020-10-26 11:41:29.760,2020-10-26 11:43:29.856,2020-10-26 11:46:30.432,2020-10-26 11:41:40.128,2020-10-26 11:42:23.328,2020-10-26 11:44:07.008,2020-10-26 11:50:00.384,0.0,1.0,1.0,0.5,4,37,43.2,103.68,353.376
39971,2020-10-26 12:50:30.048,2020-10-26 12:52:30.144,2020-10-26 12:54:30.240,2020-10-26 12:57:29.952,2020-10-26 12:52:56.928,2020-10-26 12:53:52.224,2020-10-26 12:55:07.392,2020-10-26 12:58:00.192,0.0,0.5,1.0,0.5,5,38,55.296,75.168,172.8
39973,2020-10-26 14:01:30.432,2020-10-26 14:03:29.664,2020-10-26 14:05:29.760,2020-10-26 14:08:30.336,2020-10-26 14:02:25.728,2020-10-26 14:03:40.032,2020-10-26 14:05:03.840,2020-10-26 14:08:01.824,0.0,1.0,1.0,0.5,6,39,74.304,83.808,177.984
